StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Malfunction_time_First Click,Malfunction_time_Last Click,Malfunction_time_Page Submit,Malfunction_time_Click Count,Lower_rel_Mal_1,Higher_rel_Mal_1,Lower_cause_Mal_8,Higher_cause_Mal_8,Mal_control1_1,Mal_control1_2,Mal_control2,Moral_timing_First Click,Moral_timing_Last Click,Moral_timing_Page Submit,Moral_timing_Click Count,Lower_rel_Moral_1,Higher_rel_Moral_1,Lower_cause_Moral_8,Higher_cause_Moral_8,Moral_control1_1,Moral_control1_2,Moral_control2,Sex,Age,Eth,Race,Condition,FL_34_DO,FL_38_DO,FL_40_DO,Malfunctionvignettes_DO,Malfunctionrelevancequestions_DO,Artifactcausalquestions_DO,MalfunctionControlquestions_DO,Moralvignettes_DO,Moralrelevancequestions_DO,Moralcausalquestions_DO,Moralcontrolquestions_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Please consider this information carefully before deciding whether to participate in this research. The purpose of this research is to examine which factors influence social judgment and decision-making. You will be asked to make judgments about individuals and actions in social scenarios. We are simply interested in your judgment. The study will take around than 5 minutes to complete, and you will receive $0.25 on Amazon Mechanical Turk. There are no anticipated risks associated with participating in this study. The effects of participating should be comparable to those you would ordinarily experience from viewing a computer monitor and using a mouse or keyboard for a similar amount of time. At the end of the study, we will provide an explanation of the questions that motivate this line of research and will describe the potential implications.  Your participation in this study is completely voluntary and you may refuse to participate or you may  choose to withdraw at any time without penalty or loss of benefits to which you are otherwise entitled. Your participation in this study will remain confidential. No personally identifiable information will be associated with your data. Also, all analyses of the data will be averaged across all the participants, so your individual responses will never be specifically analyzed.   If you have questions or concerns about your participation or payment or want to request a summary of research findings, please contact the research manager: Matt Cashman, cashman@g.harvard.edu, (617) 495-3177. For any other problems related to this study, you may also contact the faculty member supervising this work: Fiery Cushman, cushman@fas.harvard.edu.  For questions, concerns, suggestions, or complaints that have not been or cannot be addressed by the researcher, or to report research-related harm, please contact the Committee on the Use of Human Subjects in Research at Harvard University, 1414 Massachusetts Avenue, Second Floor, Cambridge, MA 02138. Phone: 617-496-2847. Email: cuhs@fas.harvard.edu  Please print or save a copy of this form for your records. Agreement:  The nature and purpose of this research have been sufficiently explained and I agree to participate in this study. I understand that I am free to withdraw at any time without incurring any penalty.Please consent by clicking the button below to continue. Otherwise, please exit the study at this time.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The river mechanism. - The river mechanism","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The computer that controls the mechanisms. - The computer",Please tell us whether you agree or disagree with the following statement:    The river mechanism caused the road to flood.,Please tell us whether you agree or disagree with the following statement:    The computer caused the road to flood.,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - River mechanism,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - Lake mechanism,Which valves were CLOSED at the end of the story? (check all that apply),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Billy, the river valve mechanic. - Billy","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Alex, the supervisor. - Alex","Please tell us whether you agree or disagree with the following statement:    Billy, the river valve mechanic, caused the road to flood.","Please tell us whether you agree or disagree with the following statement:    Alex, the supervisor, caused the road to flood.","What signal is Alex supposed to send each mechanic in case of heavy rain? - Billy, the river mechanic","What signal is Alex supposed to send each mechanic in case of heavy rain? - Sam, the lake mechanic",Which valves were CLOSED at the end of the story? (check all that apply),"Please indicate your gender (optional, but encouraged)","Please indicate your age (optional, but encouraged)","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. With respect to Ethnicity, are you of Hispanic or Latin origin?  Please pick one.","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. Which of the following racial categories best describes you?  (Please check off the applicable box/boxes)",Condition,FL_34 - Block Randomizer - Display Order,FL_38 - Block Randomizer - Display Order,FL_40 - Block Randomizer - Display Order,Malfunction vignettes - Display Order,Malfunction relevance questions - Display Order,Artifact causal questions - Display Order,Malfunction Control questions - Display Order,Moral vignettes - Display Order,Moral relevance questions - Display Order,Moral causal questions - Display Order,Moral control questions - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID9""}","{""ImportId"":""QID143_FIRST_CLICK""}","{""ImportId"":""QID143_LAST_CLICK""}","{""ImportId"":""QID143_PAGE_SUBMIT""}","{""ImportId"":""QID143_CLICK_COUNT""}","{""ImportId"":""QID172_1""}","{""ImportId"":""QID173_1""}","{""ImportId"":""QID160_8""}","{""ImportId"":""QID166_8""}","{""ImportId"":""QID163_1""}","{""ImportId"":""QID163_2""}","{""ImportId"":""QID164""}","{""ImportId"":""QID177_FIRST_CLICK""}","{""ImportId"":""QID177_LAST_CLICK""}","{""ImportId"":""QID177_PAGE_SUBMIT""}","{""ImportId"":""QID177_CLICK_COUNT""}","{""ImportId"":""QID178_1""}","{""ImportId"":""QID179_1""}","{""ImportId"":""QID180_8""}","{""ImportId"":""QID181_8""}","{""ImportId"":""QID182_1""}","{""ImportId"":""QID182_2""}","{""ImportId"":""QID183""}","{""ImportId"":""QID6""}","{""ImportId"":""QID99_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""Condition""}","{""ImportId"":""FL_34_DO""}","{""ImportId"":""FL_38_DO""}","{""ImportId"":""FL_40_DO""}","{""ImportId"":""BL_bq2SzhaxbSWxPeJ_DO""}","{""ImportId"":""BL_2g8LYrrFOtq1Pbn_DO""}","{""ImportId"":""BL_3aBgSrTo7xy8SJT_DO""}","{""ImportId"":""BL_b33AoVN5i5ISibz_DO""}","{""ImportId"":""BL_dpeBuAxb0Ew3KXr_DO""}","{""ImportId"":""BL_cBdliydDLqOzbhP_DO""}","{""ImportId"":""BL_b8BkIWcJB9SXBZ3_DO""}","{""ImportId"":""BL_b2QAhhJ12p0YV2B_DO""}"
5/1/2018 16:20,5/1/2018 16:23,IP Address,,100,177,TRUE,5/1/2018 16:23,R_1jd0eanntFPHWhI,,,,,,,anonymous,EN,Yes,3.164,17.407,71.043,3,20,76,59,84,Open,Open,River valve,,,,,,,,,,,,Male,47,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:18,5/1/2018 16:23,IP Address,,100,258,TRUE,5/1/2018 16:23,R_29nW1BM50u9WVm3,,,,,,,anonymous,EN,Yes,112.765,144.479,177.125,3,100,42,71,31,Open,Open,River valve,,,,,,,,,,,,Female,39,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:20,5/1/2018 16:23,IP Address,,100,160,TRUE,5/1/2018 16:23,R_2Tn3XHEWDNPmFPW,,,,,,,anonymous,EN,Yes,0,0,111.155,0,81,37,56,47,Close,Open,River valve,,,,,,,,,,,,Female,,,,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:20,5/1/2018 16:23,IP Address,,100,179,TRUE,5/1/2018 16:23,R_WkZaz8UgW1s1vZ7,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,64.816,0,100,51,83,29,Open,Open,River valve,Female,61,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:20,5/1/2018 16:23,IP Address,,100,159,TRUE,5/1/2018 16:23,R_3030xDqWMgYr6Lv,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0.941,5.368,51.247,5,4,100,4,92,Open,Open,River valve,Male,48,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:21,5/1/2018 16:23,IP Address,,100,129,TRUE,5/1/2018 16:23,R_2rpVVR7I6pWc0fe,,,,,,,anonymous,EN,Yes,0,0,35.716,0,46,51,35,52,Open,Close,Lake valve,,,,,,,,,,,,Female,39,Yes,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:20,5/1/2018 16:23,IP Address,,100,215,TRUE,5/1/2018 16:23,R_YYaJ706Ma6Xh3Pj,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,75.118,107.544,112.689,4,42,23,2,1,Close,Open,River valve,Female,31,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:21,5/1/2018 16:24,IP Address,,100,166,TRUE,5/1/2018 16:24,R_1o5VdEAbg8uOb6O,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,68.4,0,30,100,10,91,Open,Open,River valve,Male,58,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:18,5/1/2018 16:24,IP Address,,100,354,TRUE,5/1/2018 16:24,R_d7qOThG3aCm4TgB,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,82.251,82.251,143.021,1,92,100,62,71,Open,Open,River valve,Female,32,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:20,5/1/2018 16:24,IP Address,,100,258,TRUE,5/1/2018 16:24,R_dhVmlpNdEKNRyff,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,42.237,42.237,43.481,1,1,1,1,0,Close,Open,River valve,Female,55,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:19,5/1/2018 16:25,IP Address,,100,319,TRUE,5/1/2018 16:25,R_3KoQuoeFWQSEr2i,,,,,,,anonymous,EN,Yes,37.693,41.069,120.366,4,74,100,53,100,Open,Open,River valve,,,,,,,,,,,,Male,30,No,Asian,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:21,5/1/2018 16:25,IP Address,,100,239,TRUE,5/1/2018 16:25,R_1GvKCMmC0atTWwX,,,,,,,anonymous,EN,Yes,89.931,89.931,118.151,1,100,27,32,32,Open,Open,River valve,,,,,,,,,,,,Female,33,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:22,5/1/2018 16:25,IP Address,,100,172,TRUE,5/1/2018 16:25,R_2y2f9DlLupism60,,,,,,,anonymous,EN,Yes,0,0,43.724,0,89,4,49,1,Open,Open,River valve,,,,,,,,,,,,Female,35,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:23,5/1/2018 16:25,IP Address,,100,92,TRUE,5/1/2018 16:25,R_3GqWvqHWqZyw3j4,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,35.503,0,8,81,9,91,Open,Open,River valve,Female,33,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:24,5/1/2018 16:25,IP Address,,100,80,TRUE,5/1/2018 16:25,R_26bYalNup7tmq8t,,,,,,,anonymous,EN,Yes,16.101,16.101,22.823,1,9,10,3,2,Close,Open,River valve,,,,,,,,,,,,Male,29,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:22,5/1/2018 16:26,IP Address,,100,215,TRUE,5/1/2018 16:26,R_bQMhdMUh5OygMal,,,,,,,anonymous,EN,Yes,0,0,100.115,0,5,90,2,97,Open,Open,River valve,,,,,,,,,,,,Male,31,,,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:23,5/1/2018 16:26,IP Address,,100,199,TRUE,5/1/2018 16:26,R_3kh8bv31otL1v7n,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,1.414,1.414,2.718,1,30,42,64,57,Open,Close,Lake valve,Male,21,Yes,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:23,5/1/2018 16:26,IP Address,,100,167,TRUE,5/1/2018 16:26,R_3ptgS7c4Q0k9G7D,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,58.588,0,1,50,1,19,Close,Open,River valve,Male,35,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:23,5/1/2018 16:26,IP Address,,100,192,TRUE,5/1/2018 16:26,R_Dub5TZm3b0VWwEN,,,,,,,anonymous,EN,Yes,0,0,64.094,0,67,96,20,93,Close,Open,Lake valve,,,,,,,,,,,,Female,44,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:20,5/1/2018 16:26,IP Address,,100,383,TRUE,5/1/2018 16:26,R_2YRKXm5oQydVwZo,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,1.048,33.827,34.491,31,100,0,100,0,Open,Open,River valve,Male,30,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:21,5/1/2018 16:26,IP Address,,100,303,TRUE,5/1/2018 16:26,R_12o3urLWookGyfJ,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,128.536,0,100,71,100,50,Open,Open,"River valve,Lake valve",Female,47,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:25,5/1/2018 16:27,IP Address,,100,127,TRUE,5/1/2018 16:27,R_30dAykxzyIdfWy9,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,62.952,0,34,99,18,91,Open,Open,Lake valve,Female,35,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:24,5/1/2018 16:27,IP Address,,100,156,TRUE,5/1/2018 16:27,R_2WVDskU8AvKpHsn,,,,,,,anonymous,EN,Yes,23.644,23.644,24.317,1,43,24,52,34,Open,Open,River valve,,,,,,,,,,,,Female,24,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:25,5/1/2018 16:27,IP Address,,100,136,TRUE,5/1/2018 16:27,R_3n8xZ2Y96i2SBum,,,,,,,anonymous,EN,Yes,1.753,35.956,49.294,10,63,88,18,79,Close,Open,River valve,,,,,,,,,,,,Male,73,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:24,5/1/2018 16:27,IP Address,,100,181,TRUE,5/1/2018 16:27,R_W8zvJGqvtfqgtJ7,,,,,,,anonymous,EN,Yes,36.465,37.482,47.025,2,95,51,100,3,Open,Open,River valve,,,,,,,,,,,,Male,35,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:25,5/1/2018 16:27,IP Address,,100,154,TRUE,5/1/2018 16:27,R_3GAKWG3g8ISe2L2,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,58.73,0,,91,71,72,Open,Close,Lake valve,Female,34,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:24,5/1/2018 16:28,IP Address,,100,187,TRUE,5/1/2018 16:28,R_VKZ4jSTgIrPKl6V,,,,,,,anonymous,EN,Yes,16.154,67.226,76.005,2,38,8,86,3,Close,Open,River valve,,,,,,,,,,,,Male,29,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:26,5/1/2018 16:28,IP Address,,100,103,TRUE,5/1/2018 16:28,R_1DSzhQVSd4CMl5S,,,,,,,anonymous,EN,Yes,0,0,22.458,0,83,79,35,26,Close,Open,Lake valve,,,,,,,,,,,,Male,26,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:25,5/1/2018 16:28,IP Address,,100,163,TRUE,5/1/2018 16:28,R_77B5OdroupcT9IJ,,,,,,,anonymous,EN,Yes,0,0,22.178,0,44,72,65,50,Open,Close,River valve,,,,,,,,,,,,Male,26,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:26,5/1/2018 16:28,IP Address,,100,167,TRUE,5/1/2018 16:28,R_22WAVQh1BkHnEoI,,,,,,,anonymous,EN,Yes,0,0,53.04,0,100,81,92,10,Open,Open,River valve,,,,,,,,,,,,Male,56,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:26,5/1/2018 16:29,IP Address,,100,174,TRUE,5/1/2018 16:29,R_2fJUQ5XR6GTjrVa,,,,,,,anonymous,EN,Yes,0,0,43.285,0,50,71,39,92,Close,Open,River valve,,,,,,,,,,,,Female,33,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:27,5/1/2018 16:29,IP Address,,100,126,TRUE,5/1/2018 16:29,R_6MwJjazGEYwaCzv,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,46.179,0,40,19,0,0,Close,Open,River valve,Female,29,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:25,5/1/2018 16:29,IP Address,,100,245,TRUE,5/1/2018 16:29,R_2PdFLwnM2bjf5zz,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,117.783,0,100,19,100,0,Open,Open,River valve,Male,27,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:10,5/1/2018 16:29,IP Address,,100,1123,TRUE,5/1/2018 16:29,R_2dRbU8bi6IIfQJV,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,958.955,958.955,960.357,1,9,91,8,40,Close,Open,River valve,Female,27,No,"Asian,White,More than one Race",Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:26,5/1/2018 16:29,IP Address,,100,167,TRUE,5/1/2018 16:29,R_2uvvKBBnNhL2AJ7,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,62.488,0,71,100,19,100,Close,Open,Lake valve,Female,32,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:25,5/1/2018 16:29,IP Address,,100,238,TRUE,5/1/2018 16:29,R_2VdLFsYbPaANlm0,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,76.925,0,100,0,100,0,Open,Open,River valve,Female,30,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:27,5/1/2018 16:29,IP Address,,100,166,TRUE,5/1/2018 16:29,R_yF8rdiXu54Vnoqt,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,79.149,0,95,40,92,27,Open,Open,River valve,Male,22,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:27,5/1/2018 16:29,IP Address,,100,130,TRUE,5/1/2018 16:29,R_2e5tmWwWlIG0tq6,,,,,,,anonymous,EN,Yes,0,0,57.675,0,91,40,70,9,Open,Open,River valve,,,,,,,,,,,,Male,20,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:27,5/1/2018 16:30,IP Address,,100,150,TRUE,5/1/2018 16:30,R_1dGnhTn0EXK9kUe,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,49.656,0,100,79,100,22,Open,Open,River valve,Male,23,Yes,,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:26,5/1/2018 16:30,IP Address,,100,230,TRUE,5/1/2018 16:30,R_3kAkhxGvfZxHIJf,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,68.147,0,1,100,0,100,Open,Open,River valve,Female,34,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:28,5/1/2018 16:30,IP Address,,100,160,TRUE,5/1/2018 16:30,R_2SACpsiV7qrKZu1,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,60.185,0,29,91,30,71,Close,Open,River valve,Female,33,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
